Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
8d5f51d3209e5214938437b2218828e3,Stratford,Connecticut,No,066
fbb88000ef91eb60e4c24eadd0a9e2f5,Columbia City,Indiana,No,467
4e8cc634eb34db82cfa504c420a3899c,Atlanta,Georgia,No,303
d7d6ce8e3390a21f9a21b24c0be9e95c,Albuquerque,New Mexico,Yes,871
2cbaf418738217a6ac03c9562a09ad1a,Florence,South Carolina,No,295
0f0616c60d9527d192b59dda5c9d1a22,Fargo,North Dakota,No,581
26e7026ce416efbfd0239bbf1fb28afe,Fullerton,California,No,928
7677eca494df97261c30c2ce44663aa1,Chillicothe,Illinois,No,615
6254f78a11690a3d2a736eeac1fcff28,Sacramento,California,No,958
b7f885b59f3167e2f4fbf82195d6346c,Taylors,South Carolina,No,296
65ffcfc641779f330bcae930de404d79,Tioga,Texas,No,762
361e59c46c5406bc13486aa878765767,,other,No,
828bb05a88a529c7b0ea5dbec0f3a8b9,Brunswick,Maine,No,040
681d4013f47a8f9a48618f8f277e64c0,Norwalk,Connecticut,No,068
be888d84d4de527d975f69090c77113a,,Illinois,No,604
1ade875698e6b6fb9c8124b32dedb521,Hollis,Colorado,No,030
e514252829a1baff6bd4af168a82b941,New Fairfield,Connecticut,No,068
180b9eb2c0ff345e8e016323e5fd694e,Helena,Alabama,No,350
af884b0311e011d9c750bbfaf9a3894b,Santa Rosa,California,No,954
d741504f89c865e86f257f94cf612ffe,Yuba City,California,No,959
4bdc818d3b64789fb366a874bc9e3662,Glen Rock,New Jersey,No,074
66fe2c02ab2b8b6831025238e6d80f4f,San Jose,California,No,951
29d1cb8cfd1a33232c86157a18585c68,Waltham,Massachusetts,No,024
85f333df41ba8e904cb2410a340ad153,Austin,Texas,No,787
aa769d5d036dfa874de09ec3e6cb93f1,Bishop,Georgia,No,306
b5068746c158663e0528d623fcb08380,Orange,Texas,No,776
9efc191234e54a4dd087683c37acd390,Union City,California,No,945
dcfc8159102c92a27a9d160522736277,Saint James,Minnesota,No,560
2c87e94e99340c6472f0412659680b26,Glendale,California,No,912
be8dccb9bb94923ae4c2f450ea201ef4,Quakertown,Pennsylvania,No,189
4ea201d8b927eb8b66ec47c6b4b06621,Adams,Massachusetts,No,012
e713a25a438671d327e6ef266594c665,Flatonia,Texas,No,789
81d60ce6cb22bf6c2be3f05ecdb77417,Sanford,Florida,No,327
a2b4cdcbf734f8eb0f761c9c70412169,Columbus,Ohio,No,432
3677d862133c01fac6b9bfc10b447a3a,Hercules,California,Yes,945
a5028e6520959b127c1235490ae02dd7,Temple Hills,Maryland,No,207
b8140a87fac7df97c26eb7377ac46470,Brooklyn,New York,No,112
a382c897092452163a90aeb83bfb7648,Dallas,Texas,No,752
acd0e99adf95c68442313aabd2e674ed,La Follette,Tennessee,No,377
cdbe4ca01a1c49804d1a5029a890bf6a,Bowie,Maryland,No,207
973bf7d31494451adc3c3607124bc1b2,,other,No,
290064cc78c025cfd30ecbe72d324046,Berkeley,Illinois,No,601
88af5b6ce6ec69d68001144fed78ae3b,Angels Camp,California,No,952
ee22c30d7c37189eb66dca61f8386cf5,Naperville,Illinois,No,605
038137f2ab6e117184ac3e5b1c902400,Deltona,Florida,No,327
690688232a024c9194bb9d19ee8b2c35,Hope Mills,North Carolina,No,283
89de10f62697c796af7a52e6fd3bf81d,Madison,Wisconsin,No,537
3198072c0225ff4fb3a52ae8cb15abff,Sebastopol,California,No,954
82680d104e4a180d8a6dff7ad7432864,Bronx,New York,No,104
753e7bdf602fd1ac1fc2e19e0d25dcb3,Silver Spring,Maryland,No,209
1150e70d99cdf9928dc925bb61a3f21d,Pittsburg,California,No,945
a9c50b0f3c4bb68a88b4ef82c2571011,Justice,Illinois,No,604
5bcd69205cbccc169b7e0d5dafad2eda,Hermosa Beach,California,No,902
e9c23637cef687f3362a1eeeaf47148a,Saint Charles,Missouri,No,633
2763b816cbece0f0f8cfa195cb41273d,Birmingham,Alabama,No,352
017bf7a0529072e232f4b59cb8ba0266,Columbus,Ohio,No,432
c218a596d87cef1c6b48f49836f4d3da,New Orleans,Louisiana,No,701
956400ece27381971726c058265dab5f,Cleveland,Ohio,No,441
deb57ea40f9f68a02db67f8dc7d432a7,Saint Johns,Michigan,No,488
105724b1c91ad3cb5db702a985bd01cb,Wauseon,Ohio,No,435
e0a4cc2ccfc79c27b8a67cfe61278159,Los Angeles,California,No,900
f7dd3a5971d1db7ff9e0bbcaf4263c03,Worcester,Massachusetts,No,016
b034f0d02bcd9e49b344ef9dc28ea1ff,,other,No,
faeeeccaad4d5b54dfab2d5c2556a060,San Diego,California,No,921
ccfb93b2ebbb8b79db0bd1534f56469d,Dublin,California,No,945
a56b9add86c640f29f01fa39cca7baee,Newport,Rhode Island,No,028
23d6467d3c101054ebcad54b1a2e2fc5,Philadelphia,Pennsylvania,Yes,191
3240c34caddc38fbf42591b1058bb37c,Raleigh,North Carolina,No,276
8eee14b3aea5db49ecd085bbd36e8fb2,,other,No,
59502f1c4d7762a4c670da4970e82241,Powder Springs,Georgia,No,301
8d8020ee0af93e08a5cfd36b9bab4884,,California,No,
2bb7a6d71d51f64967a6ef908d85a130,Madison,South Dakota,No,570
de2d4da95dc7dc69d3bc10d3b81bf8c1,Darien,Connecticut,No,068
8976be4e1f6cdea3f50d6745f662fc84,Oakland,California,No,946
862e44448c9d0d3a6e9d5341aec56335,Polson,Montana,No,598
2a6851fb28733de456fbc2df9ddd6d03,Newton,Massachusetts,No,024
0a61077e845207907d2da33d37c1d6e4,Costa Mesa,California,No,926
661895df604f12d0841ff2360248ee47,San Francisco,California,No,941
d8d22524b57f799721ded195a7a8979f,Cedar Rapids,Iowa,No,524
9fab63b5e939cee17a4fd4c3ddda650f,,California,No,
8d842197ca01cacfb1a0e7099a1c6d8c,Hollywood,Florida,No,330
bf2f3024838d179b27e7f6c0d5ff930b,Glendale,California,No,912
b2698f847857b4f97f895748334b0337,New Braunfels,Texas,Yes,781
e28dc8e6a80d1391e565c49eb2634630,,other,No,
62ac7db11baa84645a5b9dbe527d9216,Oakland,California,Yes,946
b2e03e95f82ae7199af7219a92d142df,Lincoln,Nebraska,No,685
a7acc6b3389bbd9d8e2287866703f428,Folsom,California,No,956
ea3c6585724d70cd393d19c9718bdb95,Flushing,New York,No,113
f38557f980d072b99018b4cf473f3d3f,Louisville,Kentucky,No,402
9bdb4e0095b8382186429fcc2c6ad5bf,Daly City,California,No,940
a2c793c5dd86e461168b4afc330f506f,Wyandanch,New York,No,117
5e255b212d49560c29b6a8afb0b1b96a,,South Carolina,No,
86e5b03aaf35af7472483a2ffdc2d9f7,Wichita,Kansas,No,672
ed32ac315fe81ddc467d86be5c46eead,Lincoln,Massachusetts,No,017
5ba2d7629aa5463fdcea8baa8ba632c2,,Texas,No,
c45cd75b4c39e941dc596ab489945359,Palo Alto,California,No,943
f444a3ce14e79d6c73b22d61d2ac8f35,Arroyo Grande,California,No,934
45e0ece8d643352b750633e245f57f7f,Metairie,Louisiana,Yes,700
73e69e8e9068f435ded5e271e48875a4,Tulsa,Oklahoma,No,741
2891af57da9d542adf7f352cc3efcb84,Metairie,Louisiana,No,700
ac121009bc0f337a6dfa7cf0f708d9a5,Oxnard,California,No,930
d50ab711488b66ced78ba255b4681ae2,Mill Valley,California,No,949
ff25c1d13e8c96d56cc1829c34981015,West Chicago,Illinois,No,601.0
55fab272f6c3980a708e136f44d6cace,Cincinnati,Ohio,No,452
838b7ca9f99ab6a98bdea440925b5ffa,Minneapolis,Minnesota,No,554
5b032d5a2ff2f8c06b07a7735bd3d30e,Austinburg,Ohio,No,440
b37070611b6f7c108f840b275e4c77b5,Newark,Delaware,No,197
414686436eab178a6d0a1639b6d07851,Riverview,Florida,No,335
acadb8639e465a83f19783a76ad7e6da,Brooklyn,New York,No,112
34da182aca5f83c7ee3c1d71b0b91e0d,New York,New York,No,100
1955050878aead16e6001376a5718c49,,Massachusetts,No,
9c0db57fd68340bdddba2abee5f49d69,,Florida,No,346
4ea0193a2dea92d869de4643259d40b2,Richmond,Texas,No,774
36cf36d081ae4a5d3010cb2da314ba12,Tewksbury,Massachusetts,No,018
6f88d2de26212079756901027349a7f8,,other,No,
878cc8712684383106f1825c64d52db6,Trussville,Alabama,No,351
2c8b429a467166ad5623bc43401a0829,Tully,New York,No,131
794315d9e47898cf1e7c0329c1daa0d3,Lehigh Acres,Florida,Yes,339
939dedd647889b9749eb37ab1f3304ca,Walnut Creek,California,Yes,945
975efd56dd989d961168419da7ed04b8,Laton,California,Yes,932
9d775daefff75d94d4393ab9613b3c79,,Texas,No,
195109586ff790cb99910bc2c04949fd,Salem,Oregon,No,973
a17bd264d9ac6fbf9ca1b42c22f96a99,Cumberland,Wisconsin,No,548
16403add67e093839ad74e2e9ae4b7a3,Hinsdale,Illinois,No,605
bf370f5c0577dcd19fb65387cefbec87,Philadelphia,Pennsylvania,No,191
b095df51b3a61b14ea9d93a5c96a0949,Statesboro,Georgia,No,304
6454b752d40060a235ed5c7245145ed7,Auburn,Georgia,No,300
b93207701663457d1d248426f9606f1c,Atlanta,Georgia,No,303
295149b2ebb4486b0f5d7021df1404df,Kalkaska,Michigan,Yes,496
b981626a9232b157dd78dc7f475fd906,Little Rock,Arkansas,No,722
136bfe77c60e3b91463b4f064509ac34,Kyle,Texas,No,786
177be626a66ec367bb984425b5cfb133,Hillsborough,North Carolina,Yes,272
bfc2b1023a69544833835b6bfe0b3978,Harker Heights,Texas,No,765
9f8fbca23e657ca79d24f41abf410516,Jacksonville,Florida,No,322
b542bdb76c540dc848f042d34920bb4f,West Palm Beach,Florida,No,334
c51e3e6e60a9c4bcc90c4b27c70fc974,Walnut Creek,California,No,945
c837ec23e6466c435b501d285ed36dff,North Las Vegas,Nevada,No,890
04a48ef92ab48ffb4cb66dec48123248,Tulsa,Oklahoma,No,741
fb4d00c32a79c7ebf7015df4accfc15b,Braintree,Massachusetts,No,021
821512c9533941c5340dee41a1b3e22f,Colorado Springs,Colorado,No,809
4de71fd5de974e55a0bf5f2639ceabf9,Chicago,Illinois,No,606
c33cf146f3538d29fa941a91e4551e16,Woodway,Texas,No,767
f9cdb6e6edb018dfab4b022a35f20689,Blackshear,Georgia,No,315
24afb6c67c4228851b5117647e57f8f6,Seattle,Washington,No,981
19faa43e145434e06a81821b46b8dbb3,North Dartmouth,Massachusetts,No,027
527d66a5f38984babcffa44543f39478,,other,Yes,
e42f753c013836b701588f3b8bf7db49,Land O' Lakes,Florida,No,335
a50386832626a93cac6874f2780cb8e0,Marietta,Georgia,No,300
5c7e7be96fdd7c0632c6f40bf37554df,Henderson,Nevada,No,890
b12b646661d363b63b7291665e3c7770,Olive Branch,Tennessee,Yes,386
4173e659da8db9d1efedbf9023a6dd5a,Millburn,New Jersey,No,070
9b2f6dd8e631152549a7bf64b820b0c5,Trenton,New Jersey,No,086
fe78db00876f985cbe8799b319d609a3,New Bedford,Massachusetts,No,27.0
7d004f121bc088be0e829783018a8639,Reston,Virginia,No,201
a255fa2415a766787428e7369e4f1a2d,Afton,Oklahoma,No,743
dde1057d80da64fd20d1be4cee849473,Falls Church,Virginia,No,220
4e4ae3aa866f6e5f355d6d0158cd54a5,Waterloo,Illinois,No,622
427da39238c39a36cac307b9d9401a17,Encinitas,other,Yes,920
482f2995d87b587b9bfa2f770d044b6f,Canton,North Carolina,No,287
e007912737dd3634f6257df0d6ae8d5f,Union,New Jersey,Yes,070
590b7d51d425bb7966cc1f204afe04b1,Shrewsbury,Massachusetts,No,015
30d2407b9166cafd6dfc16c6592fa495,,Virginia,No,225
795fbe14550b60b1490e01fe54623069,Houston,Texas,No,770
6e266ec896eac5016ea6412e6d0b502e,Dallas,Georgia,No,301
bce9c69b89364e7d32349d54f1ad834c,Danville,New Hampshire,No,038
424106d71e623fe8d25ff8bb557e4d65,Collingswood,Florida,No,081
fed1b957852312bbcb809c633a747e26,Chicago,Illinois,No,606.0
865dba3e99522969f01015d937874709,Seattle,Washington,No,981
726fa87b3ab923fef5f245fff6eecdc5,Davenport,Iowa,No,528
4f6997a79445fd13b996c0ffb5b05352,Ashtabula,Ohio,No,440
922f1afc4ed94ca16ece9f279c9703e9,Leesburg,Virginia,No,201
fa21910615d7e05676d1c6c8efe2c37b,,other,Yes,
a19011aa5c601f3748070f7c97d5667c,Derry,New Hampshire,No,030
48a470bd77ddec0e4f53044087062873,Hamden,Connecticut,No,065
08cbad79b2e1208b484d6aef7afdfa15,Loris,South Carolina,No,295
1d56cdc7d45ed005827201361137057e,Sidney,Ohio,No,453
0c89ff7757ff82a1027afe939c7f4064,Klamath Falls,Oregon,No,976
da399331057de59ca5180529b9acc44d,Pleasant Hill,California,No,945
73787b2faf73eebc3ad0a663da8debab,Harbor City,California,No,907
20d8d4edacb7a95f5eaf3f12d51cb15f,Scarsdale,New York,No,105
818e0fe59a6531a921d85d2d96d96035,Fenwick,Michigan,Yes,488
7e4d80298391b90d53c2817b00fd6baf,Salem,South Carolina,No,296
c9f2b939cfc724bf7e0d28148e7a1165,Salem,Oregon,No,973
dcb99d313a75e11c1edb7d22954ca4f0,Branford,Connecticut,No,064
d1b8a4c59bc1edd2d25be2b29e11625b,Salem,Oregon,No,973
9a34e913ddc83a0e9f52eac4e3755e05,Turlock,California,No,953
bc6bce5bfd7c07bffdb47f7a0a731203,Atlanta,Georgia,No,303
8311c846d79738ba431e2e2c10289e9c,Thousand Oaks,California,No,913
9435797d5eb408fe7f2bcb39ae5bfcdd,Palos Verdes Peninsula,California,No,902
1c42f2718d5ed65378a0d91f5c2635e7,Salt Lake City,Utah,Yes,841
cd322c07411f1e3d93a1a07cb43c8fe0,Miami,Florida,No,331
485b7d03f5eb9ae6def4dd21de03b893,Amherst,Massachusetts,No,010
0404f35cd6d0295fe33f837dc725305b,Montgomery,Alabama,No,361
20b17e2eb3c6400bcca4d84eb3a4dc1d,Portland,Oregon,No,972
97570b3fde10358176c8b02f264de7d4,,Nevada,No,890
8eb30096bd3e24d4d7174f96eac7e0c4,Richmond,Utah,No,843
8d54053ab754b91fa505f1b678735158,Denver,Colorado,No,802
d1e193246d19fb5a5f4fa5f79e593ca5,Pittsburgh,Pennsylvania,No,152
c01b6bac1bb2e3dd5cd9a6ff56c262cd,Haddonfield,New Jersey,No,080
60d1f46d553b714d432c81adc12cfff2,Manhattan Beach,California,No,902
61dbe426fa9be64529b04a1e968bf9a3,Scottdale,Pennsylvania,No,156
e53478843edf2b4b5f459ab0e72975df,,other,Yes,
bef09afc41ccd2648c53ec13042a6cc8,Eden Prairie,Nebraska,No,553
4348beabe16b25141e49e908432e0c7d,Santa Ana,California,No,927
5ecd46edf215c3de7e5bb195c57d7da7,West Chester,Pennsylvania,No,193
f4a6c89f411442e038dd67f207667143,Albuquerque,New Mexico,No,871
d78d681bceee2fe44382ca4c0bdf0606,Pentwater,Michigan,No,494
e349a84f8b121cd5c610d6c4f857e996,Chicago,Illinois,No,606
3e8f3f7fade38a68bd2e5cdc16b6c199,Flint,Michigan,No,485
65496328a2356ece0df0cb846447b383,Reeds Spring,Missouri,No,657
542a198b725ecf128dea9354d884d902,Pittsburgh,Pennsylvania,No,152
3d4a36663e2dee3ced4c8e4aca29779e,Houston,Texas,No,770
d1cb067e215b2560875b7cf3cd7afc3b,Martin,Georgia,No,305
d8fae7653292bd2ddfbb87ba031bb9d8,New Haven,Connecticut,Yes,065
b27c40e6866902a93ef9119baed20008,Spring,Texas,No,773
849a14152424319b3c41d8e413c27091,New Smyrna Beach,Florida,No,321
0d8e1ba0bec34d8017d28a9360e3cb1e,Attleboro,Massachusetts,No,027
7158a9090aebce6cdc9245346bf4de2e,Spartanburg,South Carolina,No,293
bdca2abcc4b9e9479b63d0bbf3793af8,Atlanta,Georgia,No,303
0bd22ee0c0ff19b54e88e86e6ea7989e,Logan,Utah,No,843
705cd4951e5d3597856a70faa229e567,Flintstone,Georgia,No,307
a96ceab8c0454189aa9abe911d349530,,other,No,
c93985af7b4cebbf8438d510bbe33560,Bronx,New York,No,104
b986cfcdb0892737a80f5fef943d976c,Scottsdale,Arizona,Yes,852
aac38d25a13f49f80bf4cc58ed659645,Brooklyn,New York,No,112
eb9368cf7657df1736626d6c37886907,Rutherford,New Jersey,No,070
9e7763c71bb878c86d61ac79dd1ca6c7,Cambridge,Illinois,No,612
16880eeed5436f7ec49613afe0db1c15,Encinitas,California,No,920
e140886df3786049be96b945e44e9533,North Andover,Massachusetts,No,018
74a59401dd32b158d9dca6054f920dd7,Fremont,Michigan,Yes,494
0cb38df92addb2539ccaa5c052dca5be,Sherwood,Arkansas,Yes,721
72f9ebcd8428a30f4adec9eb383030d1,,Washington,No,980
9d8b65d446c7d99bc27917f0e7ea7fe5,Atmore,Alabama,No,365
fa003d5bdc57ab29f8fd8762249780b2,Millersville,Maryland,No,211
aae112aba9916fe587a17c861c7e535c,Hemet,California,Yes,925
d11f3f302f03ca82720908952ec9bd3f,Skandia,Michigan,No,498
7e5a1215a19f0db5d6d3cf47e7b9f6db,Dallas,Texas,No,752
353281dee9c27f4f8fb249804619264f,Moultrie,Georgia,No,317
9e967d922c944c4f80effc23ffa43ab2,Anderson,South Carolina,No,296
b5679323cf756f1c309d2b33a0fba0d5,Jamaica Plain,Massachusetts,No,021
62561baaef46f686bcf32bdd7fab16b0,Centerbrook,Connecticut,No,064
181f1f86b974c00f381264bc230e74b0,Cincinnati,Ohio,No,452
9af1866fccfc6581eb838c71111c0e4e,,Rhode Island,No,
1fc22e5215e1088aad580b73673691a4,Fort Mill,South Carolina,No,297
1338966cc54c24dedc7c7bff5270933b,Corinth,Texas,No,762
dd9d1da720dfd90e081f6891bbd027e3,Lakeland,Florida,No,338
6f42161892378df7b62a1da81f80072c,,West Virginia,Yes,254
8636e0fa74baa4bfb067e2d8e231e82e,Los Angeles,California,No,900
e7834a598980814f658d32cbe5589077,Kennesaw,Georgia,No,301
f121c2c4e24c94f9236749dde41a3370,Lindenhurst,New York,No,117
1bd89b92578642e9dea6763fbdefbf17,Schenectady,New York,No,123
c0ca097858b2d7a7158dc9931d260a3f,San Diego,California,No,921
63f964ced00fb3bf50f9b424d5e914aa,Palm Coast,Florida,No,321
80016f6763009bc0cc1cb2f462143acb,,other,Yes,
830dfe9cbba725862f10920535ed5511,Victoria,Virginia,No,239
4a7c9c622cb473b61b48402ed2d86de8,Mishawaka,Indiana,No,465
517d8e81173a1fd28f290fc1a5c63035,Spartanburg,South Carolina,No,293
a76de57ed34f8070d360d2acf629aa38,San Jose,California,No,951
3a700a743e38c322fe56747d21e7c39a,Jersey City,New Jersey,No,073
19121f20370c222b7513c9820da820db,Winston Salem,other,No,271
14ed613f031d64c0460747e440537f78,Newport Coast,California,No,926
9357e0467ecb33846b3e51f3283469b4,Rancho Cordova,California,No,956
bf374a1201e921f32da77bac039f914d,La Crosse,Wisconsin,No,546
6f0e12abff0ce038f1c27bec2e7d0f44,Greenwood,South Carolina,No,296
f96be59d1cd79b1a5404b53e85e33b7a,Salt Lake City,Utah,No,841
cba50e34f044ef7c65e02f9aec88c55f,Murrieta,California,No,925
8350bcdfe4c352a56b74015c1f9dfd27,New Rochelle,New York,No,108
40ef05af6e197e0c7f66460522a6d7da,Newark,New Jersey,No,071
88e75b9c80d2d5dc1076a4c730bbda0a,Kapolei,Hawaii,No,967
f2de462c22e312a2a3a171697a73bb72,Taylorsville,Kentucky,No,400
968e5bb28196a9fcfd50abd644a5b361,Indianapolis,Indiana,No,462
e11406e858284d018b7a86800f50a639,Cushing,Oklahoma,No,740
a5e09a3e4beda76f60dd8b2e75089b9d,Cary,North Carolina,No,275
f2ec55d376ea49899a4df589d1cbe208,Long Beach,California,No,908
df2d70701d720ed79decf9b8b434ea7d,Saunderstown,Rhode Island,No,028
0d849419e891162e157c9d015f1cda2e,Holden,other,No,015
b4b6a1404d53d64a918be0b6161fe682,Salt Lake City,Utah,No,841
33738d7f7d2b32a06e307948e42b0862,Glenview Nas,Illinois,No,600
7e7052dea8586e5dd331da7b2acccc04,Placentia,California,Yes,928
8ab9ed7bb086edaca4c4fbaf84c67a07,Pasadena,California,No,911
1f8c95dfec64ae2c42aa3a18139dfa21,Chino Hills,California,No,917
eefff6c7bccd5dc61f9fff5c737f950f,Flushing,New York,No,113
da92a351efeae8f0ea909a70be56b0ba,,other,No,
4232d586be0b1b9eeb2099c2b21cea5d,Fallbrook,California,No,920
4e9a10449200cd95062c2cfc7b2080da,San Jose,California,No,951
b1b5e102eda086b03d017b103e9a95ca,,Pennsylvania,No,
5e15bd49192bd7f8a4dd3b3235edccbb,Seattle,Washington,No,981
751d2bdcc6b28d7347ec6e06636e1cde,Sammamish,Washington,No,980
50fc9e35c60c084f0e9fc160d4ca9f16,Atlanta,Georgia,No,303
efcb0ccd6b4c0664e2ac6afb034a03ea,Ferndale,Michigan,No,482
92e788c73539ffaa559f5baaa6fcc200,Feasterville Trevose,Pennsylvania,No,190
66bacefe26d0187f37566dcfefcf4611,Grand Rapids,Michigan,No,495
b15c4000c02907285b9bb761f5b041cd,Hartford,Wisconsin,No,530
6efcfa45b004733b1c31e7c7f333d757,Austin,Texas,Yes,787
bf0914265c7160f79bf33bfbcaa6bbe7,Los Angeles,California,No,900
46f30bad2688050e3aebca55e43614cf,Heflin,Alabama,No,362
c1bf80c22fdf2f3d71805bedb96b4800,Minneapolis,Minnesota,No,554
dfcb18e3f71397093cd9bfd31a6cae1f,Brooklyn,New York,No,112
c3005b50623f22dec395cc9cc9d32e6c,Glendale,California,No,912
928740ff346ab0859dbe501a886197d2,Valencia,California,No,913
bb454b683302f7dcc5d59db32e739bdb,Laredo,Texas,No,780
6106cf1af8e5fd5832552df17cfd640d,,other,No,
31555c555efe2b51f4a766b89c101cc7,Los Angeles,California,No,900
6f709d4d72d8bc954b6e78b28b8c6d0d,Santa Clara,California,No,950
dcb7206a744edc48bf80ebcbd17ac6ca,Ormond Beach,Florida,No,321
5ea931c133619cb0a9a5a457ec3ef9ff,Winona,Minnesota,No,559
90047694053276355e80548bfd45d874,Forest Ranch,California,Yes,959
dc1b664e56e6caf39ca8b7966397ce65,Salt Lake City,Utah,Yes,841
362edf3a819aa42741fbf93f2c289c17,Flushing,Michigan,No,484
60851d3077193b22c42e51723c7c3a51,East Taunton,Massachusetts,No,027
43a8098ed4ca0238dff41f3b4198ab18,Sauk Centre,Minnesota,No,563
93ea0e0a9324754d5bb16809805a7bf2,Tempe,Arizona,No,852
77adbd4241b2d6b7923d4161f4b6b909,Austin,Texas,No,787
0811c9013ecc1d9c11fb2011c8f8b4bd,Los Alamos,California,No,934
9baab2e83ac3026c6a5b848a3f533acf,Brooklyn,New York,No,112
b1946ee2f260f43a7a21affd1117819f,Huron,Ohio,Yes,448
974b26debf0a5a92256c46987a81566a,Hickory,North Carolina,No,286
6bcde30ba768e149727c1f8e1410ef8f,Riverview,Florida,No,335
8193508e71877252c05facd3dd82f991,Cibolo,other,Yes,781
92022a548ea0a40f631918ad344ddafb,Jerseyville,Illinois,Yes,620
0bbe1c2d99bc499d77572ec76e4fd236,Mora,Minnesota,No,550
23195fff5edecaaff136995781e76c9c,Indianapolis,Indiana,No,462
e165853acb7759a69098f85a4b44d699,,other,No,
a197a8c4615986570e959ed213fbbc32,Washington,District of Columbia,Yes,200
12a3e76c8b9ba342ba6c227193b4145a,Lansing,Michigan,Yes,489
8aff0ca7ead723f01d558abc0fed11d7,Lafayette,other,Yes,800
c92f74eea6e324f5e780b5363f98eb43,Pelzer,South Carolina,No,296
a9253b98ee35c3a73e276fd637212504,Durham,North Carolina,No,277
e0b2461b8af18f040fe6f6eb6581fd2d,Rockmart,Georgia,No,301
7d2c85a3d589ef4755dac69ab2dfb0f3,Rochester,New York,No,146
ad855da855a6e4cb860102baeaee707c,Lansing,Texas,No,489
5c15635cdfd028656ac70b33e8195d86,Mount Rainier,Maryland,No,207
ffb77728050dcc9be5798e3005765ec9,Rogersville,Tennessee,Yes,378.0
548c739ebacc15d4da14efcda7d16daf,Lehigh Acres,Florida,Yes,339
3c35a186803ec16da8bdcfa8cfa6d5ae,Steamboat Springs,Colorado,No,804
013f0f5a421252b2260073f8ddec85f7,,Texas,No,
f1407e0d9d5a0345302bf5b65385e76f,Pittsburg,California,No,945
e864b99ab14d1a54a0c3bd3b42432433,Voorhees,New Jersey,Yes,080
67960584b14bd9d8cb4d9b80f9bbbe6f,Lancaster,Pennsylvania,No,176
8ec589c581b2c61395863f7a45bcc39c,Avon Lake,Ohio,No,440
d8cd8899d2b70a0e7134093edeb7506e,Henderson,Nevada,No,890
793fb138d964b9d0e361d8f175f0f067,Grand Rapids,Michigan,No,495
40ebb25c4ee7cc6ec6397b55a7e5f060,Short Hills,New Jersey,No,070
707e18749d50c05fdc510996f01d889d,Redwood City,California,No,940
c7e2081f9418912be059320931e541f7,Camarillo,California,No,930
3bc1abcbffc36a1eaf4962d67f259a31,Gilbert,Arizona,No,852
e9fc1a1bd8ad78680a552b25e81073b6,Hildebran,North Carolina,No,286
e392a0e71af2e679d317d5e7b5972e84,Chicago,Illinois,No,606
c70b43d701a8084ab23bdce51e20e82c,La Habra,California,No,906
1fec7dba573cd2daad5cf9c8be5f84bd,Harvest,Alabama,Yes,357
f146d4a26dd280ec183335349fb895a0,Raeford,North Carolina,No,283
14d527eb4752ccc01fd9aedcfe2f58a2,Douglas,Georgia,No,315
8ea35824875ba7a3aaddb581ac921168,Sparks,Nevada,No,894
7daf2a3b6d7bfc2b111d6a0e496cead7,Conway,North Carolina,No,278
782c12cd3de558c013bdac9831da3f4e,Friendswood,Texas,No,775
971967e90f388ad1ac566c86bb17427d,Frederick,Maryland,No,217
7e0750622925e8036a9dbc4eaf6d6ac5,Dallas,Texas,No,752
e34d843e2c9fc2eb89c750e59f3b4853,Seattle,Washington,No,981
dff072e833d6c7f7b5c37e8650fbcd45,,Texas,No,
8a440e04f52c4473fb3a435f05b729e9,Keyport,New Jersey,No,077
0110f4ca478e643c85c072785047ef12,Alamogordo,New Mexico,No,883
5b6c789a586ad9b55bf6c873cd630883,Far Rockaway,other,Yes,116
efe94042326ed0550e45e5554afa1532,Bothell,Washington,No,980
9b3aae4a623f579faf3f54b16e76cb35,Culver City,California,No,902
e3f9a217b23c10b115c28f7bc8348cfa,Webster,New York,No,145
8da376a15bf44e71e79c0cc79cfd35fa,Manchester,Maine,No,043
2268471a6f788b03f330e5d45fd2e857,Denver,Colorado,Yes,802
82957a61deeff5fad44d0e2d090fc17e,Rockville,Maryland,No,208
1096440bb883e01a81617ad03aebf801,Three Forks,Montana,No,597
4eee7a0079cc935c75590889a75bdfb3,Massapequa Park,New York,No,117
a1c27813c452b83931e3d67cb13df8b0,Brookings,South Dakota,No,570
7f2c87699bab75f741c553a830dd0c3e,Shepherdsville,Kentucky,No,401
49e3dc7a2b3a5b35053f5f32c6010bdf,,other,No,
97c3e264d908a013634cca08c941fd2b,Roslindale,Massachusetts,No,021
a7f50ddfddbca9591396c03c0a1aef77,Thousand Oaks,California,No,913
22213664386f522eabcdb813a5bf6618,Brooklyn,New York,No,112
7d54566f69fd52d912a61a737e104496,Fostoria,Ohio,No,448
9f72c1d6f3d241dc7a3ebdbc8dd775c5,McLean,Virginia,No,221
ba19e7a494a648dff41d0c08b6cc5e70,Fort Worth,Texas,No,761
a0c60082f92356fdc65d8cc3f517eca7,Blanchard,Oklahoma,No,730
7f364376c78806b0e259c06acb82912f,Browns Summit,North Carolina,No,272
14aebb33a7b561e132227ab491fed9c7,Bakersfield,California,No,933
092ae289176c9d8e759b01c46a31648b,Roanoke,Virginia,No,240
95ec1aace64f818a5af88c80b0485453,San Francisco,California,No,941
72a4678a9051814c5eeef1e4cd753746,Austin,Texas,No,787
